LP;Numer kodowy ;Nazwa produktu;odpadki;wartoœæ energetyczna;wartoœæ energetyczna;woda;bia³ko ogó³em;bia³ko zwierzêce;bia³ko roœlinne;t³uszcz;wêglowodany ogó³em;popió³;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;sk³adniki mineralne;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;witaminy;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe nasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe jednonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;kwasy t³uszczowe wielonienasycone;cholesterol;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;aminokwasy;wêglowodany;wêglowodany;wêglowodany;wêglowodany;% energii z:;% energii z:;% energii z:
LP;Numer kodowy ;Nazwa produktu;odpadki;wartoœæ energetyczna;wartoœæ energetyczna;woda;bia³ko ogó³em;bia³ko zwierzêce;bia³ko roœlinne;t³uszcz;wêglowodany ogó³em;popió³;sód;potas;wapñ;fosfor;magnez;¿elazo;cynk;miedŸ;mangan;ek.retinolu;retinol;beta-karoten;D;E;tiamina;ryboflawina;niacyna; B6;foliany; B12;C;C 4:0;C 6:0;C 8:0;C 10:0;C 12:0;C 14:0;C 15:0;C 16:0;C 17:0;C 18:0;C 20:0;ogó³em;C 14:1;C 15:1;C 16:1;C 17:1;C 18:1;C 20:1;C 22:1;ogó³em;C 18:2;C 18:3;C 18:4;C 20:3;C 20:4;C 20:5;C 22:5;C 22:6;ogó³em;;izoleucyna;leucyna;lizyna;metionina;cystyna;fenylo-alanina;tyrozyna;treonina;tryptofan;walina;arginina;histydyna;alanina;kwas asparaginowy;kwas glutaminowy;glicyna;prolina;seryna;sacharoza;laktoza;skrobia;b³onnik pokarmowy;bia³ka;t³uszczu;wêglo-wodanów
LP;Numer kodowy ;Nazwa produktu;g;KJ;kcal;g;g;g;g;g;g;g;mg;mg;mg;mg;mg;mg;mg;mg;mg;mcg;mcg;mcg;mcg;mg;mg;mg;mg;mg;mcg;mcg;mg;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;g;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;mg;g;g;g;g;;;
208;4.1.1.008;Makrela œwie¿a;35;493;118;44,3;12,2;12,2;0;7,7;0;0,8;62;257;8;159;20;0,7;0,25;0,1;0,03;65;65;0;3,25;0,81;0,085;0,215;4,88;0,41;6,5;5,2;0;0;0;0;0;0;0,54;0;1,25;0;0,44;0;2,24;0;0;0,53;0;1;0,62;0,87;3,02;0,11;0,16;0,1;0;0,11;0,41;0,08;0,73;1,71;49;611;1009;969;359;125;471;359;543;151;678;650;471;1054;1189;1777;790;443;504;0;0;0;0;42;58;0
209;4.1.1.009;Mintaj œwie¿y;59;125;30;33,5;6,8;6,8;0;0,2;0;0,5;41;135;4;115;18;0,1;0,16;0,02;0;0;0;0;0,04;0,41;0,029;0,025;0,53;0,04;2,1;1,23;0;0;0;0;0;0;0;0;0,03;0;0,01;0;0,04;0;0;0,01;0;0,02;0,01;0;0,05;0,01;0;0;0;0;0,02;0;0,05;0,09;29;334;541;541;207;77;245;231;298;87;424;402;145;423;652;978;446;409;367;0;0;0;0;93;7;0
210;4.1.1.010;Morszczuk œwie¿y;42;217;52;46,1;10;10;0;1,3;0;0,7;58;157;24;82;13;0,3;0,17;0,02;0,01;6;6;0;0,06;0,23;0,058;0,116;1,74;0,1;4,6;0,58;0;0;0;0;0;0;0,04;0;0,23;0;0,05;0;0,31;0;0;0,08;0;0,23;0,05;0,03;0,38;0,02;0,02;0,03;0;0,04;0,1;0,03;0,19;0,44;29;673;763;827;255;85;345;424;520;122;583;567;276;604;880;1309;922;318;503;0;0;0;0;78;22;0
211;4.1.1.011;Okoñ œwie¿y;60;137;33;31,8;7,4;7,4;0;0,3;0;0,5;19;132;8;88;10;0,2;0,32;0,02;0,02;3;3;0;0,32;0,59;0,03;0,048;1,2;0,12;3,6;2;0,5;0;0;0;0;0;0;0;0,04;0;0,01;0;0,05;0;0;0,01;0;0,03;0;0;0,04;0;0;0;0;0;0,02;0;0;0,03;29;411;627;763;220;90;300;258;369;77;425;432;247;436;829;976;352;237;310;0;0;0;0;91;9;0
212;4.1.1.012;Pstr¹g strumieniowy, œwie¿y;40;242;58;46,5;11,5;11,5;0;1,3;0;0,7;32;209;14;114;16;0,2;0,24;0,02;0,02;53;53;0;1,26;0,39;0,018;0,12;1,68;0,31;5,4;3;0,7;0;0;0;0;0;0,02;0;0,01;0,01;0,04;0;0,07;0;0;0,1;0;0,17;0,02;0,01;0,31;0,04;0,05;0;0;0,02;0,04;0,02;0,17;0,35;33;603;917;917;349;130;415;391;503;146;718;680;246;715;1105;1655;715;694;622;0;0;0;0;81;19;0
213;4.1.1.013;Pstr¹g têczowy, œwie¿y;48;349;83;36,7;9,7;9,7;0;5;0;0,6;27;218;9;127;13;0,2;0,25;0,03;0,01;16;16;0;7,07;0,89;0,104;0,057;3,12;0,36;4,7;2,6;0;0;0;0;0;0;0,15;0;0,77;0;0,17;0;1,1;0;0;0,3;0;0,91;0,15;0,08;1,44;0,21;0,08;0;0;0,04;0,31;0,08;0,92;1,64;36;531;833;933;335;73;447;352;480;109;615;564;252;631;1000;1314;498;319;386;0;0;0;0;47;53;0
214;4.1.1.014;Sandacz œwie¿y;50;176;42;39,5;9,6;9,6;0;0,3;0;0,6;28;170;24;110;14;0,4;0,28;0,02;0,03;4;4;0;0,35;0,63;0,08;0,125;1,15;0,15;6;2,5;0,5;0;0;0;0;0;0,02;0;0,04;0;0,01;0;0,07;0;0;0,03;0;0,04;0,01;0,01;0,08;0,01;0,01;0;0;0,01;0,05;0,01;0,03;0,1;30;502;764;764;292;108;346;326;420;122;598;566;205;596;920;1379;596;578;518;0;0;0;0;93;7;0
215;4.1.1.015;Sardynka œwie¿a;53;331;79;32,1;9,7;9,7;0;4,5;0;0,8;56;169;39;127;15;0,7;0,47;0,06;0,03;9;9;0;5,17;0,14;0,009;0,103;3,15;0,18;2,3;5,17;0;0;0;0;0;0;0,33;0;0,7;0,05;0,14;0;1,22;0;0;0,42;0;0,33;0,14;0,28;1,17;0,05;0,05;0,09;0;0,05;0,42;0,05;0,05;0,75;38;506;795;970;272;94;387;345;476;102;617;556;196;680;987;1299;574;361;467;0;0;0;0;50;50;0
216;4.1.1.016;Sola œwie¿a;29;248;59;56,8;12,4;12,4;0;1;0;0,8;71;219;21;138;35;0,6;0,28;0,01;0,01;1;1;0;5,68;0,21;0,043;0,071;2,13;0,14;7,8;0,57;0;0;0;0;0;0;0,04;0;0,18;0;0,06;0;0,28;0;0;0,09;0;0,15;0,03;0,04;0,31;0,04;0,01;0;0;0,01;0,02;0,05;0,11;0,24;36;564;1017;1140;361;257;466;380;674;80;631;699;288;821;1280;1942;699;545;582;0;0;0;0;85;15;0
217;4.1.1.017;Szczupak œwie¿y;45;188;45;43,9;10,1;10,1;0;0,4;0;0,6;35;167;11;118;15;0,3;0,36;0,03;0,02;8;8;0;0,5;0,43;0,047;0,039;1,65;0,08;5;13,2;0,7;0;0;0;0;0;0,02;0;0,02;0;0,01;0;0,05;0;0;0,05;0;0,03;0,01;0,01;0,1;0,02;0,03;0;0;0,03;0,03;0,01;0,09;0,2;35;532;809;809;309;114;316;345;444;129;634;601;217;632;975;1461;632;612;548;0;0;0;0;91;9;0
218;4.1.1.018;ŒledŸ œwie¿y;46;363;87;38,3;8,8;8,8;0;5,8;0;1,1;48;129;17;118;13;0,5;0,6;0,12;0,01;14;14;0;10,26;0,58;0,011;0,07;1,57;0,23;2,7;7,02;0;0;0;0;0;0;0,35;0,03;0,71;0,01;0,06;0;1,16;0;0;0,52;0;0,79;0,69;0,91;2,9;0,07;0,06;0,09;0;0,03;0,36;0,05;0,33;1,01;35;461;700;700;267;99;317;298;384;112;548;519;188;547;843;1265;547;529;475;0;0;0;0;41;59;0
219;4.1.1.019;ŒledŸ solony;46;489;117;26,4;10,7;10,7;0;8,3;0;8,6;3202;130;33;184;21;0,6;0,51;0,09;0,01;24;24;0;4,97;1,24;0,019;0,157;1,62;0,12;2,7;3,78;0;0;0;0;0;0;0,5;0,04;1,03;0,02;0,09;0;1,67;0;0;0,75;0;1,13;0,99;1,31;4,17;0,1;0,09;0,13;0;0,04;0,52;0,08;0,48;1,44;38;559;850;850;324;120;385;363;467;136;666;631;228;664;1025;1536;664;643;577;0;0;0;0;37;63;0
220;4.1.1.020;Tuñczyk œwie¿y;39;350;84;43,1;14,5;14,5;0;2,8;0;0,7;26;217;6;122;20;0,6;0,43;0,09;0,01;274;274;0;4,39;0,73;0,098;0,098;5,18;0,28;9,2;2,44;0;0;0;0;0;0;0,07;0;0,54;0;0,13;0;0,74;0;0;0,12;0;0,48;0,09;0,05;0,74;0,05;0,05;0,04;0;0,05;0,2;0,03;0,41;0,83;43;703;1262;1285;354;169;611;564;686;174;826;727;634;936;1675;2047;681;512;611;0;0;0;0;70;30;0
221;4.1.1.021;Wêgorz œwie¿y;30;813;194;41,7;10,5;10,5;0;17,1;0;0,6;46;152;12;156;15;0,4;1,22;0,06;0,02;686;686;0;21;2,9;0,126;0,224;1,82;0,2;9,1;3,08;1,3;0;0;0;0;0;0,88;0;2,63;0;0,45;0;3,96;0;0;1,85;0;4,83;1,23;0,16;8,07;0,86;0,46;0;0;0,08;0,18;0,26;0,4;2,25;115;495;898;732;285;70;393;441;468;97;640;592;247;753;1151;1684;694;425;435;0;0;0;0;22;78;0
222;4.2.1.001;Dorsz wêdzony;40;236;56;45,2;13,3;13,3;0;0,3;0;1,2;702;180;12;157;9;0,6;0,32;0,04;0,01;2;2;0;0,6;0,12;0,03;0,06;1,5;0,13;3,6;0,6;0;0;0;0;0;0;0;0;0,05;0;0,01;0;0,06;0;0;0;0;0,02;0;0;0,02;0;0;0;0;0,01;0,04;0;0,07;0,12;30;694;1055;1055;403;149;478;449;580;169;826;782;283;824;1271;1904;824;798;715;0;0;0;0;95;5;0
223;4.2.1.002;£osoœ wêdzony;5;642;153;59,9;20,4;20,4;0;8;0;6,6;1396;314;14;238;28;0,5;0,41;0,09;0,04;28;28;0;12,35;1,23;0,218;0,095;6,65;0,65;24,7;2,85;0;0;0;0;0;0;0,23;0;1,14;0;0,24;0;1,61;0;0;0,66;0;2,41;0,16;0,02;3,26;0,28;0,12;0;0;0,08;0,32;0,16;0,88;1,84;66;735;1069;1266;572;129;585;497;639;142;878;1185;3948;1763;796;4884;267;504;565;0;0;0;0;54;46;0
224;4.2.1.003;Makrela wêdzona;31;638;152;42,6;14,3;14,3;0;10,7;0;1,4;807;190;3;166;21;0,8;0,27;0,11;0,03;37;37;0;5,8;0,69;0,097;0,241;5,52;0,34;6,9;6,69;0;0;0;0;0;0;0,49;0,05;1,72;0,03;0,39;0;2,68;0;0;0,55;0,13;1,72;0,68;0,94;4,02;0,16;0,1;0,2;0;0,13;0,69;0,16;1,17;2,62;48;751;1142;1142;435;161;518;486;627;182;894;847;306;891;1376;2062;891;863;705;0;0;0;0;38;62;0
225;4.2.1.004;Pikling;37;567;136;38,2;13,7;13,7;0;9;0;2,1;737;180;20;160;21;0,9;1,06;0,21;0,03;9;9;0;12,6;1,01;0,025;0,158;2,21;0,22;3,1;8,57;0;0;0;0;0;0;0,22;0;1;0;0,1;0;1,32;0;0;0,65;0;0,86;1,32;1,47;4,3;1,57;0,14;0;0;0,04;0,65;0,06;0,28;2,73;57;719;1092;1092;416;154;495;466;600;175;855;811;294;853;1317;1973;853;826;742;0;0;0;0;41;59;0
226;4.2.1.005;Wêgorz wêdzony;24;1036;248;39;13,6;13,6;0;21,7;0;1,7;380;185;14;190;14;0,5;0,36;0,09;0,02;714;714;0;27,36;3,04;0,144;0,281;2,66;0,12;9,1;4,41;0;0;0;0;0;0;1,43;0;4,49;0;0,62;0;6,54;0;0;3,18;0;6,92;0;0;10,1;0,76;1,16;0;0;0,37;0;0;0,2;2,49;106;698;1051;1298;405;112;578;488;623;124;781;825;561;893;1344;1800;825;600;600;0;0;0;0;22;78;0
227;4.3.1.001;"Paprykarz ""Szczeciñski""";0;743;178;67;9,9;8,6;1,3;11,9;8,6;2,6;595;327;15;147;27;0,7;0,51;0,07;0,14;61;3;347;0,47;3,58;0,063;0,078;1,75;0,19;8,6;0,44;4,8;0;0;0;0;0;0;0;0,6;0,01;0,17;0,06;0,84;0;0;0,03;0,01;6,43;0,01;0,22;6,7;2,36;1,3;0;0;0,01;0,02;0;0,04;3,73;26;496;757;739;283;117;361;335;417;127;589;601;212;601;982;1619;581;566;516;0,5;0;5,5;0,7;23;59;18
228;4.3.1.002;Pasztet z ryb wêdzonych;0;630;151;72,2;12,9;12,7;0,2;10,6;1,2;3,1;669;209;43;184;24;1,1;1,09;0,17;0,07;95;80;90;5,99;1,29;0,032;0,202;1,88;0,3;11,9;3,96;0,8;0;0;0;0;0,01;0,42;0,03;1,33;0,02;0,21;0,05;2,07;0;0;0,69;0;2,65;0,79;1,08;5,21;0,66;0,28;0,11;0;0,05;0,42;0,06;0,41;1,99;154;687;1038;985;395;170;514;454;569;169;817;768;279;785;1208;1865;721;731;746;0,2;0,4;0;0,1;35;62;3
229;4.3.1.003;Pasztet rybny homogenizowany;0;1108;265;56,4;10,6;9,5;1,1;21,3;8,8;2,9;658;226;28;145;24;0,9;0,88;0,16;0,1;75;35;243;4,98;4,72;0,04;0,122;1,89;0,28;7,3;3,24;2,9;0;0;0;0;0;0,34;0,03;1,53;0,02;0,31;0,09;2,32;0;0;0,58;0,01;9,22;0,69;1,17;11,67;3,12;1,72;0,09;0;0,04;0,36;0,05;0,34;5,72;73;541;823;775;306;137;402;356;450;146;642;618;228;630;1002;1728;604;633;578;1,9;0;5,2;0,6;16;71;13
230;4.3.1.004;Sa³atka z dorsza;0;781;187;66,2;9,8;8,8;1;13,9;7,2;2,9;684;370;19;153;29;0,7;0,46;0,07;0,09;119;3;696;0,48;4,45;0,066;0,1;1,95;0,26;12,1;0,45;23,3;0;0;0;0;0;0;0;0,68;0,01;0,21;0,07;0,97;0;0;0,04;0,01;7,49;0,01;0,25;7,8;2,73;1,52;0;0;0,01;0,02;0;0,04;4,32;27;494;755;744;280;111;356;320;420;125;587;580;210;598;996;1560;582;569;512;3,7;0;0,1;1,3;21;66;13
231;4.3.1.005;Sa³atka pikantna z makreli;0;757;181;67;10,2;8,9;1,3;13,2;6,9;2,7;621;425;25;141;31;0,9;0,46;0,12;0,12;144;48;576;1,39;2,96;0,105;0,206;4,38;0,44;8,3;2,1;8,3;0;0;0;0;0;0,4;0;1,3;0;0,43;0,04;2,17;0;0;0,41;0;4,77;0,46;0,77;6,41;1,63;0,94;0,08;0;0,08;0,3;0,06;0,53;3,62;36;485;798;764;276;104;391;289;440;127;539;549;371;835;1071;1765;616;368;413;2,8;0;0,1;1,3;23;64;13
232;4.3.1.006;Sardynka w oleju;0;924;221;58,4;24,1;24,1;0;13,9;0;3,6;366;388;330;430;46;2,7;2,2;0,11;0,09;49;49;0;5;2,7;0,04;0,3;6,5;0,22;8;15;0;0;0;0;0;0;0;0;1,95;0;0,27;0;2,22;0;0;1,52;0;2,71;1,57;0;5,8;0,3;0,15;0;0;0,9;1,2;0,23;1,24;4,02;78;952;1927;1963;811;182;1105;846;1093;258;1469;1575;1116;1481;2468;3173;1563;1022;1093;0;0;0;0;44;56;0
233;4.3.1.007;Sardynka w pomidorach;0;677;162;69,6;17;17;0;9,9;1,4;2,1;350;410;250;420;39;2,9;2,4;0,16;0,11;66;9;340;8;2,3;0,04;0,28;5,5;0,27;13;14;0,8;0;0;0;0;0;0,6;0,1;1,6;0,1;0,4;0;2,8;0;0;0,7;0,1;1,8;0,1;0,1;2,8;1;0,2;0,2;0;0,1;0,9;0,1;0,7;3,2;76;898;1379;1560;535;118;717;717;807;181;1079;1043;626;1107;1760;2086;952;689;744;0;0;0;0,1;43;54;3
234;4.3.1.008;ŒledŸ marynowany;5;765;183;61,7;15,7;15,7;0;12;3,2;2,5;1036;70;17;142;11;0,7;0,5;0,11;0,02;12;12;0;11,4;0,95;0,048;0,123;2,38;0,14;4,8;4,94;0;0;0;0;0;0;0,83;0;1,66;0;0,1;0;2,59;0;0;0,66;0;1,53;0,93;1,7;4,83;0,28;0,21;0;0;0,05;0,66;0,07;1,05;2,32;57;786;1271;1887;511;131;629;550;655;163;917;917;432;1140;1572;1978;917;563;655;2,8;0;0;0;35;58;7
235;4.3.1.009;ŒledŸ w oleju;0;1259;301;53,8;16,4;16,4;0;26,5;0;3,3;562;241;33;221;28;0,9;1,13;0,24;0,02;22;22;0;20,22;4,7;0,018;0,131;2,92;0,38;5;13,83;0;0;0;0;0;0;0,65;0,05;2,06;0,02;0,39;0,07;3,29;0;0;0,99;0;10,11;1,49;1,96;14,55;3,62;1,41;0,17;0;0,06;0,68;0,1;0,63;6,66;65;862;1310;1310;499;124;593;557;719;209;1025;972;352;1023;1577;2366;1023;990;889;0;0;0;0;22;78;0
236;4.3.1.010;ŒledŸ w sosie pomidorowym;0;667;159;68,7;13,8;13,2;0,6;9,7;4,6;3,2;548;288;32;186;28;0,9;1,01;0,2;0,05;60;18;249;15,48;1,15;0,029;0,123;2,71;0,33;5,1;9,41;3,4;0;0;0;0;0;0,52;0,04;1,43;0,02;0,12;0;1,83;0;0;0,78;0;1,65;1,05;1,38;4,86;0,35;0,17;0,14;0;0,05;0,55;0,08;0,51;1,83;52;709;1078;1075;406;156;496;459;596;174;842;801;295;847;1353;2122;838;821;735;2,5;0;0,6;0,3;35;54;11
237;4.3.1.011;Tuñczyk w oleju;0;794;190;61,6;27,1;27,1;0;9;0;2,3;515;248;12;294;33;1,2;0,61;0,23;0,05;152;152;0;5,8;1,94;0,05;0,06;10,8;0,25;15;2,2;0;0;0;0;0;0;0,01;0;0,96;0;0,36;0,03;1,36;0;0;0,01;0;1,86;0,01;0,01;1,89;4,33;0,04;0;0;0,01;0,01;0;0,14;4,53;50;1522;2159;2626;828;204;1151;1008;1248;325;1702;1607;1427;1750;2626;3597;1248;971;1103;0;0;0;0;58;42;0
238;4.3.1.012;Tuñczyk w wodzie;0;401;96;75,8;21;21;0;1,2;0;2;515;182;13;170;43;1,4;0,88;0,04;0,02;370;370;0;4,5;1,2;0,05;0,06;13,5;0,25;15;2,1;0;0;0;0;0;0;0,05;0;0,2;0;0,03;0;0,28;0;0;0,05;0;0,14;0,01;0;0,2;0,01;0,01;0;0;0,03;0,09;0,01;0,16;0,31;70;1177;1675;2038;643;154;887;788;960;254;1322;1250;1105;1359;2038;2780;960;752;861;0;0;0;0;89;11;0
239;4.3.1.013;ŒledŸ w œmietanie;0;403;96;82,1;5,5;5,1;0,4;6,2;5,3;0,9;37;145;46;84;12;0,5;0,46;0,09;0,05;45;27;108;5,39;0,41;0,021;0,085;0,87;0,13;9,3;3,75;4;0,1;0,06;0,04;0,09;0,11;0,51;0,05;1,18;0,04;0,38;0;2,54;0,04;0,02;0,34;0,03;1,25;0,34;0,45;2,48;0,12;0,09;0,05;0;0,02;0,18;0,03;0,17;0,63;28;279;434;442;156;62;208;193;233;73;336;334;119;320;512;858;302;351;288;2,5;1,1;0,1;0,6;23;57;20
240;4.3.1.014;Œledzie zawijane (rolmopsy);0;436;104;80,4;8;7,5;0,5;7;3;1,6;231;161;25;113;22;0,6;0,68;0,13;0,07;110;10;599;9,26;0,92;0,018;0,076;1,42;0,19;8,1;6,34;1,1;0;0;0;0;0;0,3;0,02;0,72;0,01;0,09;0,01;1,15;0;0;0,45;0;1,7;0,62;0,87;3,64;0,51;0,23;0,08;0;0,03;0,31;0,05;0,29;1,48;30;410;626;626;235;93;290;271;345;103;488;498;170;494;765;1197;489;474;425;1,4;0;0;0,6;31;59;10
241;5.1.1.001;Olej krokoszowy;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,21;0;2,2;0,29;8,7;0;0;0;0;10,6;0,19;0;10,79;75,5;0,19;0;0;0;0;0;0;75,69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
242;5.1.1.002;Olej kukurydziany;0;3700;884;0;0;0;0;100;0;0;1;1;15;0;0;0,1;0;0;0;0;0;0;0;14,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,2;0,07;1,65;0,27;12,28;0;0;0,04;0;26,25;0;0;26,33;56,46;0,45;0;0;0;0;0;0;56,91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
243;5.1.1.003;Olej palmowy;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0,76;0;49,16;0;3,78;0;53,7;0;0;0;0;35,46;0;0;35,47;6,27;0;0;0;0;0;0;0;6,27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
244;5.1.1.004;Olej rzepakowy o obni¿onej zawartoœci kwasu erukowego;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0,04;0;0;0;0;0;26,73;0;0;0;0;0;0;0;0;0;0;0;0;0,03;0;4,35;0;1,54;0,44;6,67;0;0;0,12;0;59,84;1,15;0,79;62,97;17,7;8,07;0;0;0;0;0;0;25,84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
245;5.1.1.005;Olej rzepakowy uniwersalny;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0,04;0;0;0;0;0;26,73;0;0;0;0;0;0;0;0;0;0;0;0;0,04;0;4,63;0;1,7;0,43;7,13;0;0;0,11;0;54,87;1,34;1,67;57,99;22,16;8,16;0;0;0;0;0;0;30,32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
246;5.1.1.006;Olej rzepakowy t³oczony na zimno;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,7;0;1,08;0,47;5,59;0;0;0;0;48,2;4,99;7,57;61,02;18,69;9,91;0;0;0;0;0;0;28,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
247;5.1.1.007;Olej rzepakowo-sojowy;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,87;0;1,95;0,48;8,7;0;0;0,1;0;48,02;0,08;0,88;49,2;27,64;9,87;0;0;0;0;0;0;37,51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
248;5.1.1.008;Olej sezamowy;0;3700;884;0;0;0;0;100;0;0;2;20;10;0;0;0,1;0;0;0;0;0;0;0;1,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,6;0;5,45;0,57;14,8;0;0;0;0;38,9;0,19;0;39,1;41,3;0,38;0;0;0;0;0;0;41,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
249;5.1.1.009;Olej s³onecznikowy;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0,1;0;0,02;0;0;0;0;0;46,71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,36;0;3,66;0,27;11,05;0;0;0;0;19,31;0,14;0;19,45;64,44;0,61;0;0;0;0;0;0;65,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
250;5.1.1.010;Olej sojowy;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0,01;0;0;0;0;0;0;12,58;0;0;0;0;0;0;0;0;0;0;0;0;0,04;0;8,19;0,04;3,05;0,29;11,99;0;0;0,07;0;34,94;0,34;0,13;35,48;41,28;6,79;0;0;0;0;0;0;48,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
251;5.1.1.011;Olej z zarodków pszennych;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,1;0;1,34;0,19;16,63;0;0;0;0;18;1,34;0;19,34;54,2;5,45;0;0;0;0;0;0;59,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
252;5.1.1.012;Oliwa z oliwek;0;3689;882;0,2;0;0;0;99,6;0,2;0;1;0;0;1;0;0,4;0,06;0,07;0;0;0;0;0;11,95;0;0;0;0;0;0;0;0;0;0;0;0,01;0,04;0;11,6;0;2,51;0,7;14,86;0;0;0,9;0;68,97;0,25;0;70,12;9,78;0,83;0;0;0;0;0;0;10,61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
253;5.1.1.013;Planta;0;3700;884;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0,38;0,44;4,79;2,6;0;23,67;0;16,97;0,44;49,55;0;0;0,06;0;34,94;0;0;35;8,95;1,94;0;0;0;0;0;0;10,89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
254;5.1.2.001;"Margaryna ""Bona""";0;1850;442;49,8;0;0;0;50;0;0,2;119;0;0;0;0;0;0;0,01;0;900;900;0;7,5;15;0;0;0;0;0;0;0;0;0,01;0,26;0,25;2,44;1,05;0;3,47;0;7,67;0,14;15,48;0;0;0,03;0;18,21;0,2;0,09;18,53;12,02;1,74;0;0;0;0;0;0;13,76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
255;5.1.2.002;"Margaryna ""Flora""";0;2220;531;39,8;0;0;0;60;0;0,2;119;0;0;0;0;0,1;0;0,02;0;900;900;0;7,5;22;0;0;0;0;0;0;0;0;0;0,11;0,11;1,66;0,66;0;5,62;0;4,25;0,11;12,84;0;0;0,03;0;15,26;0;0;15,3;28,96;0,21;0;0;0;0;0;0;29,17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0
